Probability	InsertCount	RemoveCount
	.0		    18		    18
	.5		    27		    19
	.10		    10		    10
	.15		    12		    10
	.20		    17		    12
	.25		    55		    44
	.30		    41		    31
	.35		    27		    24
	.40		    54		    40
	.45		    97		    80
	.50		    41		    34
	.55		   109		    93
	.60		   208		   194
	.65		    57		    49
	.70		   156		   148
	.75		   208		   199
	.80		  1697		  1689
	.85		  5387		  5378
	.90		  5713		  5702
	
